"Date","Time","Open","High","Low","Close","Up","Down","Vol","VolAvg"
07/02/2025,09:25,6266.50,6267.75,6266.00,6267.00,423,353,776.00,640.26
07/02/2025,09:30,6267.00,6267.00,6265.00,6265.75,152,378,530.00,630.44
07/02/2025,09:35,6265.75,6267.00,6265.25,6267.00,184,145,329.00,626.60
07/02/2025,09:40,6267.00,6268.50,6266.50,6267.50,628,409,1037.00,622.28
07/02/2025,09:45,6267.50,6269.25,6267.00,6268.50,426,196,622.00,617.72
07/02/2025,09:50,6268.50,6270.00,6267.75,6268.25,633,335,968.00,620.98
07/02/2025,09:55,6268.25,6268.75,6267.75,6268.75,193,123,316.00,597.20
07/02/2025,10:00,6268.75,6269.75,6268.50,6269.75,303,173,476.00,593.88
07/02/2025,10:05,6269.75,6270.00,6267.25,6269.00,567,608,1175.00,602.36
07/02/2025,10:10,6269.50,6269.75,6267.00,6269.75,584,490,1074.00,599.28
07/02/2025,10:15,6269.50,6270.25,6267.25,6267.50,456,328,784.00,593.30
07/02/2025,10:20,6267.75,6267.75,6264.75,6265.00,309,610,919.00,590.00
07/02/2025,10:25,6264.75,6266.00,6264.00,6265.00,313,367,680.00,596.14
07/02/2025,10:30,6265.25,6265.75,6261.75,6262.00,316,565,881.00,606.94
07/02/2025,10:35,6261.75,6264.50,6261.75,6262.50,418,356,774.00,611.74
07/02/2025,10:40,6262.50,6263.25,6261.50,6262.50,239,420,659.00,615.84
07/02/2025,10:45,6262.25,6263.00,6257.50,6258.00,480,1389,1869.00,646.56
07/02/2025,10:50,6257.75,6259.25,6257.00,6257.25,500,584,1084.00,660.14
07/02/2025,10:55,6257.00,6257.50,6255.50,6257.00,464,652,1116.00,674.72
07/02/2025,11:00,6257.25,6258.00,6256.25,6257.25,216,393,609.00,681.02
07/02/2025,11:05,6257.50,6260.50,6255.50,6258.50,899,839,1738.00,710.70
07/02/2025,11:10,6258.50,6259.75,6257.25,6259.50,442,484,926.00,725.94
07/02/2025,11:15,6259.50,6259.75,6258.50,6259.00,151,371,522.00,731.56
07/02/2025,11:20,6258.75,6259.25,6256.75,6257.75,339,330,669.00,733.94
07/02/2025,11:25,6258.25,6259.25,6256.00,6256.00,420,455,875.00,732.62
07/02/2025,11:30,6256.00,6257.25,6253.50,6255.75,715,818,1533.00,757.66
07/02/2025,11:35,6255.50,6255.50,6252.25,6254.50,488,596,1084.00,750.22
07/02/2025,11:40,6254.25,6255.25,6253.25,6254.50,358,260,618.00,732.16
07/02/2025,11:45,6254.75,6256.00,6253.75,6254.00,258,291,549.00,731.06
07/02/2025,11:50,6254.00,6256.50,6254.00,6256.25,372,207,579.00,723.54
07/02/2025,11:55,6256.50,6257.00,6255.00,6255.75,221,300,521.00,725.28
07/02/2025,12:00,6256.00,6256.00,6253.75,6255.00,223,268,491.00,728.58
07/02/2025,12:05,6255.00,6255.75,6253.25,6253.25,242,332,574.00,734.60
07/02/2025,12:10,6253.50,6255.00,6253.25,6253.25,210,284,494.00,728.98
07/02/2025,12:15,6253.25,6256.00,6253.25,6254.75,332,356,688.00,730.92
07/02/2025,12:20,6254.75,6255.50,6253.50,6254.00,147,328,475.00,732.80
07/02/2025,12:25,6253.75,6256.00,6253.50,6255.75,195,179,374.00,735.46
07/02/2025,12:30,6256.00,6257.00,6255.75,6256.50,299,118,417.00,733.08
07/02/2025,12:35,6256.75,6257.50,6256.00,6257.00,258,296,554.00,730.94
07/02/2025,12:40,6257.00,6257.25,6253.50,6253.75,182,404,586.00,728.26
07/02/2025,12:45,6253.50,6256.50,6253.50,6256.25,292,159,451.00,721.66
07/02/2025,12:50,6256.50,6257.00,6256.00,6256.75,161,123,284.00,715.96
07/02/2025,12:55,6256.75,6257.25,6256.50,6256.50,142,130,272.00,717.24
07/02/2025,13:00,6256.00,6257.00,6255.75,6257.00,120,120,240.00,714.72
07/02/2025,13:05,6256.75,6257.00,6255.50,6256.25,149,238,387.00,715.70
07/02/2025,13:10,6256.25,6257.50,6256.00,6256.25,217,171,388.00,714.88
07/02/2025,13:15,6256.25,6256.75,6255.00,6256.50,169,175,344.00,701.86
07/02/2025,13:20,6256.75,6257.25,6256.00,6256.75,136,115,251.00,692.44
07/02/2025,13:25,6256.75,6256.75,6255.50,6256.25,173,191,364.00,688.08
07/02/2025,13:30,6256.25,6256.75,6254.25,6254.75,136,254,390.00,686.32
07/02/2025,13:35,6254.50,6256.75,6254.00,6255.00,312,413,725.00,685.30
07/02/2025,13:40,6254.75,6255.75,6253.50,6254.25,141,258,399.00,682.68
07/02/2025,13:45,6254.00,6255.75,6252.75,6254.25,427,374,801.00,692.12
07/02/2025,13:50,6254.00,6255.00,6253.50,6254.25,458,398,856.00,688.50
07/02/2025,13:55,6254.50,6255.50,6253.50,6253.75,274,337,611.00,688.28
07/02/2025,14:00,6253.50,6255.50,6252.00,6255.00,650,519,1169.00,692.30
07/02/2025,14:05,6254.75,6256.25,6253.25,6255.75,436,340,776.00,701.50
07/02/2025,14:10,6255.50,6257.00,6255.25,6256.75,506,321,827.00,708.52
07/02/2025,14:15,6257.00,6257.00,6255.00,6255.25,162,411,573.00,696.48
07/02/2025,14:20,6255.25,6257.00,6255.25,6256.75,334,361,695.00,688.90
07/02/2025,14:25,6256.75,6257.25,6256.50,6256.75,136,187,323.00,679.68
07/02/2025,14:30,6256.75,6257.25,6256.25,6257.25,245,139,384.00,668.98
07/02/2025,14:35,6257.00,6258.50,6254.00,6254.25,755,792,1547.00,686.32
07/02/2025,14:40,6254.25,6256.50,6254.25,6255.75,295,277,572.00,680.14
07/02/2025,14:45,6255.50,6256.75,6255.50,6256.00,150,166,316.00,670.98
07/02/2025,14:50,6255.75,6256.50,6250.50,6251.00,690,1341,2031.00,698.42
07/02/2025,14:55,6250.75,6250.75,6245.75,6246.50,1612,2431,4043.00,741.90
07/02/2025,15:00,6246.75,6250.75,6246.00,6250.00,1342,1033,2375.00,767.72
07/02/2025,15:05,6249.75,6249.75,6245.25,6249.00,955,1266,2221.00,789.82
07/02/2025,15:10,6249.00,6251.50,6248.75,6250.50,891,674,1565.00,808.94
07/02/2025,15:15,6250.50,6253.00,6249.25,6252.50,791,722,1513.00,804.44
07/02/2025,15:20,6252.50,6253.00,6242.50,6246.00,3888,4617,8505.00,956.02
07/02/2025,15:25,6246.25,6249.75,6242.25,6244.25,1718,2076,3794.00,1021.46
07/02/2025,15:30,6244.25,6248.25,6242.00,6246.50,1614,1519,3133.00,1070.74
07/02/2025,15:35,6246.50,6247.50,6239.50,6241.25,2070,2669,4739.00,1148.02
07/02/2025,15:40,6241.25,6244.75,6241.00,6241.25,1393,1385,2778.00,1172.92
07/02/2025,15:45,6241.25,6242.00,6235.50,6237.75,2754,3262,6016.00,1271.56
07/02/2025,15:50,6237.50,6241.75,6236.75,6239.25,1829,1479,3308.00,1325.36
07/02/2025,15:55,6239.00,6240.50,6237.25,6238.50,1235,1816,3051.00,1375.40
07/02/2025,16:00,6238.50,6240.00,6237.00,6240.00,1188,1230,2418.00,1412.18
07/02/2025,16:05,6240.00,6245.50,6237.00,6245.50,4853,4897,9750.00,1596.76
07/02/2025,16:10,6245.50,6246.25,6243.00,6243.75,2167,2111,4278.00,1672.50
07/02/2025,16:15,6243.50,6245.00,6242.50,6243.00,1025,974,1999.00,1701.00
07/02/2025,16:20,6243.50,6244.75,6241.25,6242.75,1338,1920,3258.00,1756.28
07/02/2025,16:25,6242.75,6243.75,6241.50,6243.00,669,912,1581.00,1774.14
07/02/2025,16:30,6243.00,6249.00,6241.25,6244.75,5411,3077,8488.00,1934.40
07/02/2025,16:35,6245.00,6247.50,6238.75,6239.25,10141,12533,22674.00,2380.40
07/02/2025,16:40,6239.25,6245.00,6238.25,6244.75,7353,5573,12926.00,2630.58
07/02/2025,16:45,6244.75,6245.75,6241.00,6243.00,4872,5202,10074.00,2820.98
07/02/2025,16:50,6243.25,6248.50,6243.25,6246.00,7224,6239,13463.00,3078.52
07/02/2025,16:55,6245.75,6247.75,6244.50,6247.00,3352,3270,6622.00,3201.94
07/02/2025,17:00,6247.00,6247.00,6242.75,6245.00,4610,5234,9844.00,3393.14
07/02/2025,17:05,6245.25,6249.50,6244.75,6249.00,6190,4809,10999.00,3607.68
07/02/2025,17:10,6248.75,6252.00,6248.75,6250.25,6010,5074,11084.00,3824.56
07/02/2025,17:15,6250.00,6252.00,6249.75,6251.00,3855,3096,6951.00,3955.84
07/02/2025,17:20,6251.00,6252.75,6249.50,6251.75,3694,5657,9351.00,4135.10
07/02/2025,17:25,6251.50,6254.00,6250.50,6253.50,3770,2825,6595.00,4260.12
07/02/2025,17:30,6253.75,6259.50,6253.25,6258.00,13377,10004,23381.00,4722.72
07/02/2025,17:35,6258.00,6261.00,6258.00,6260.00,4890,4495,9385.00,4903.14
07/02/2025,17:40,6260.25,6262.00,6259.25,6260.75,4451,3678,8129.00,5057.92
07/02/2025,17:45,6261.00,6263.75,6254.25,6255.50,8308,10717,19025.00,5423.92
07/02/2025,17:50,6255.50,6261.50,6253.75,6260.50,9325,8611,17936.00,5774.66
07/02/2025,17:55,6260.50,6263.75,6260.00,6260.50,5115,4796,9911.00,5956.86
07/02/2025,18:00,6260.50,6260.50,6257.50,6259.75,5043,6117,11160.00,6162.94
07/02/2025,18:05,6259.75,6262.75,6259.75,6261.50,4697,4221,8918.00,6329.08
07/02/2025,18:10,6261.75,6263.25,6259.75,6260.25,4300,3997,8297.00,6471.64
07/02/2025,18:15,6260.25,6260.50,6257.50,6258.75,3353,4015,7368.00,6603.48
07/02/2025,18:20,6258.75,6260.75,6258.50,6259.25,2547,1831,4378.00,6674.50
07/02/2025,18:25,6259.25,6262.75,6258.75,6261.25,2921,2414,5335.00,6769.74
07/02/2025,18:30,6261.25,6263.00,6259.00,6260.00,2372,2834,5206.00,6859.96
07/02/2025,18:35,6260.00,6263.25,6259.25,6261.75,2755,2403,5158.00,6956.66
07/02/2025,18:40,6261.75,6265.75,6261.75,6263.00,6123,4543,10666.00,7162.30
07/02/2025,18:45,6263.00,6264.50,6262.25,6263.25,1945,1491,3436.00,7200.08
07/02/2025,18:50,6263.25,6266.75,6262.50,6264.75,3677,2715,6392.00,7316.48
07/02/2025,18:55,6265.00,6266.00,6263.50,6263.50,1973,2084,4057.00,7391.30
07/02/2025,19:00,6263.50,6265.75,6262.25,6264.75,1855,2368,4223.00,7435.14
07/02/2025,19:05,6264.75,6265.25,6260.50,6261.00,2696,3463,6159.00,7477.46
07/02/2025,19:10,6261.00,6265.00,6260.50,6263.25,3070,2399,5469.00,7539.34
07/02/2025,19:15,6263.25,6264.00,6261.25,6262.25,1904,1809,3713.00,7569.18
07/02/2025,19:20,6262.25,6265.50,6261.75,6263.50,2240,2171,4411.00,7626.10
07/02/2025,19:25,6263.50,6264.75,6262.50,6264.00,1383,901,2284.00,7641.52
07/02/2025,19:30,6264.00,6265.25,6261.00,6263.50,3220,3822,7042.00,7612.26
07/02/2025,19:35,6263.50,6264.25,6261.75,6263.75,1413,1513,2926.00,7594.90
07/02/2025,19:40,6264.00,6267.25,6263.75,6267.25,3312,2160,5472.00,7641.68
07/02/2025,19:45,6267.00,6268.25,6265.50,6266.50,2989,2810,5799.00,7662.88
07/02/2025,19:50,6266.75,6267.50,6265.50,6267.25,1685,1790,3475.00,7676.82
07/02/2025,19:55,6267.25,6268.00,6265.50,6266.25,1139,1494,2633.00,7609.16
07/02/2025,20:00,6266.25,6268.00,6266.00,6268.00,1375,1039,2414.00,7591.28
07/02/2025,20:05,6268.00,6268.50,6266.25,6266.75,1769,1851,3620.00,7602.66
07/02/2025,20:10,6267.00,6267.50,6264.75,6265.25,1408,2221,3629.00,7626.88
07/02/2025,20:15,6265.00,6267.25,6264.75,6266.00,2371,1634,4005.00,7511.98
07/02/2025,20:20,6266.00,6266.00,6264.25,6265.00,1666,1707,3373.00,7493.88
07/02/2025,20:25,6265.00,6268.25,6263.00,6268.25,3561,2839,6400.00,7581.90
07/02/2025,20:30,6268.25,6269.25,6266.00,6266.50,2390,1508,3898.00,7594.70
07/02/2025,20:35,6266.75,6268.50,6265.50,6267.75,3188,2399,5587.00,7674.82
07/02/2025,20:40,6268.00,6268.00,6265.00,6266.50,1250,1398,2648.00,7558.02
07/02/2025,20:45,6266.25,6266.75,6264.75,6265.25,1154,1421,2575.00,7156.04
07/02/2025,20:50,6265.25,6266.75,6264.50,6266.75,1465,1263,2728.00,6952.08
07/02/2025,20:55,6266.75,6269.25,6266.25,6268.00,2783,2031,4814.00,6846.88
07/02/2025,21:00,6268.00,6268.00,6266.00,6266.00,1229,1282,2511.00,6627.84
07/02/2025,21:05,6266.25,6266.75,6264.00,6266.25,3151,3148,6299.00,6621.38
07/02/2025,21:10,6266.50,6268.00,6265.50,6267.50,2033,1662,3695.00,6498.40
07/02/2025,21:15,6267.50,6268.50,6266.75,6267.00,1872,1608,3480.00,6348.02
07/02/2025,21:20,6267.25,6268.75,6265.50,6268.25,2045,2089,4134.00,6209.02
07/02/2025,21:25,6268.25,6268.75,6266.75,6267.50,1298,1199,2497.00,6119.94
07/02/2025,21:30,6267.25,6269.00,6267.00,6267.75,1406,1319,2725.00,5987.42
07/02/2025,21:35,6268.00,6270.50,6267.75,6269.75,3454,2592,6046.00,5976.44
07/02/2025,21:40,6269.50,6270.50,6268.75,6269.75,1693,1615,3308.00,5574.98
07/02/2025,21:45,6269.75,6271.75,6269.50,6271.00,2931,2440,5371.00,5494.70
07/02/2025,21:50,6271.00,6271.50,6269.00,6269.75,1889,2006,3895.00,5410.02
07/02/2025,21:55,6270.00,6270.50,6268.50,6270.00,1564,2150,3714.00,5103.80
07/02/2025,22:00,6270.00,6271.00,6269.50,6270.25,1409,1266,2675.00,4798.58
07/02/2025,22:05,6270.50,6274.00,6270.25,6272.75,5181,3144,8325.00,4766.86
07/02/2025,22:10,6272.75,6273.00,6271.50,6272.75,1801,1610,3411.00,4611.88
07/02/2025,22:15,6272.75,6273.25,6271.25,6272.25,1815,1677,3492.00,4503.36
07/02/2025,22:20,6272.25,6272.75,6270.50,6270.50,1101,2181,3282.00,4403.06
07/02/2025,22:25,6270.50,6272.50,6270.50,6271.50,1234,1015,2249.00,4300.68
07/02/2025,22:30,6271.25,6271.75,6269.25,6269.50,1783,2222,4005.00,4293.22
07/02/2025,22:35,6269.50,6271.50,6269.25,6271.00,2660,2517,5177.00,4290.06
07/02/2025,22:40,6271.25,6272.00,6269.00,6269.50,1715,2314,4029.00,4266.52
07/02/2025,22:45,6269.25,6270.75,6268.00,6270.25,3024,3482,6506.00,4293.48
07/02/2025,22:50,6270.25,6271.00,6269.00,6270.25,2124,2086,4210.00,4164.36
07/02/2025,22:55,6270.25,6274.50,6268.75,6273.50,7411,6692,14103.00,4377.70
07/02/2025,23:00,6273.50,6276.50,6273.00,6275.25,12244,10020,22264.00,4695.14
07/02/2025,23:05,6275.50,6275.75,6273.00,6273.25,3436,3548,6984.00,4753.68
07/02/2025,23:10,6273.25,6275.00,6273.25,6274.50,1128,694,1822.00,4705.66
07/02/2025,23:15,6274.50,6274.75,6272.75,6273.00,685,1236,1921.00,4620.90
07/02/2025,23:20,6272.75,6273.00,6271.00,6271.50,513,1238,1751.00,4546.54
07/02/2025,23:25,6271.50,6272.00,6271.00,6272.00,612,459,1071.00,4493.70
07/02/2025,23:30,6271.75,6272.75,6271.75,6272.25,500,321,821.00,4421.90
07/02/2025,23:35,6272.50,6273.25,6272.25,6273.00,550,354,904.00,4394.30
07/02/2025,23:40,6273.00,6274.75,6272.75,6274.25,998,693,1691.00,4287.28
07/02/2025,23:45,6274.00,6276.75,6274.00,6276.75,1167,388,1555.00,4259.86
07/02/2025,23:50,6276.75,6277.75,6276.25,6277.75,1084,425,1509.00,4180.60
07/02/2025,23:55,6277.75,6279.00,6277.50,6278.75,962,568,1530.00,4095.22
07/03/2025,00:00,6278.75,6279.25,6277.00,6277.50,583,847,1430.00,4054.32
07/03/2025,01:05,6276.75,6278.75,6274.75,6276.75,782,793,1575.00,4033.16
07/03/2025,01:10,6276.50,6277.00,6274.50,6275.25,377,465,842.00,4001.72
07/03/2025,01:15,6275.50,6275.50,6273.50,6273.75,348,450,798.00,3945.28
07/03/2025,01:20,6273.75,6275.00,6273.00,6273.50,347,488,835.00,3889.40
07/03/2025,01:25,6273.25,6274.50,6273.00,6273.50,210,259,469.00,3818.68
07/03/2025,01:30,6273.75,6274.50,6273.50,6273.50,100,171,271.00,3756.64
07/03/2025,01:35,6274.00,6274.75,6273.50,6274.75,152,96,248.00,3633.60
07/03/2025,01:40,6274.75,6275.50,6274.50,6275.00,209,221,430.00,3564.24
07/03/2025,01:45,6275.00,6276.25,6275.00,6276.25,417,195,612.00,3464.74
07/03/2025,01:50,6276.25,6276.75,6275.75,6276.00,154,232,386.00,3419.50
07/03/2025,01:55,6276.25,6277.00,6276.00,6276.50,186,67,253.00,3373.06
07/03/2025,02:00,6276.50,6277.00,6275.75,6276.75,174,266,440.00,3327.30
07/03/2025,02:05,6277.00,6277.50,6275.75,6276.75,202,241,443.00,3239.88
07/03/2025,02:10,6276.50,6277.25,6276.25,6276.75,96,89,185.00,3193.36
07/03/2025,02:15,6276.75,6277.75,6276.75,6277.25,174,158,332.00,3074.02
07/03/2025,02:20,6277.25,6277.75,6277.00,6277.00,28,81,109.00,3002.30
07/03/2025,02:25,6277.25,6277.50,6276.75,6277.00,129,145,274.00,2938.18
07/03/2025,02:30,6277.00,6277.75,6276.75,6277.00,93,78,171.00,2858.92
07/03/2025,02:35,6277.00,6277.50,6276.75,6277.00,96,84,180.00,2812.58
07/03/2025,02:40,6277.25,6277.25,6276.50,6277.25,101,72,173.00,2761.54
07/03/2025,02:45,6277.25,6277.75,6276.75,6277.25,115,101,216.00,2644.94
07/03/2025,02:50,6277.50,6277.50,6277.00,6277.00,151,108,259.00,2583.96
07/03/2025,02:55,6277.00,6277.75,6276.50,6277.75,124,72,196.00,2480.46
07/03/2025,03:00,6277.75,6278.00,6277.00,6277.75,164,160,324.00,2409.04
07/03/2025,03:05,6277.50,6277.75,6275.50,6276.75,214,468,682.00,2348.40
07/03/2025,03:10,6277.00,6277.50,6276.25,6276.50,132,143,275.00,2300.40
07/03/2025,03:15,6276.50,6279.00,6276.50,6277.00,363,267,630.00,2146.50
07/03/2025,03:20,6277.00,6279.75,6276.50,6278.25,413,326,739.00,2093.06
07/03/2025,03:25,6278.25,6278.50,6277.00,6278.00,124,157,281.00,2028.84
07/03/2025,03:30,6277.75,6277.75,6276.25,6276.25,76,231,307.00,1969.34
07/03/2025,03:35,6276.75,6276.75,6275.75,6276.50,107,208,315.00,1930.66
07/03/2025,03:40,6276.75,6277.25,6276.25,6276.50,159,160,319.00,1856.94
07/03/2025,03:45,6276.50,6278.50,6276.50,6278.50,204,68,272.00,1758.84
07/03/2025,03:50,6278.25,6278.50,6276.75,6277.00,147,211,358.00,1685.42
07/03/2025,03:55,6277.00,6278.25,6276.75,6278.00,184,129,313.00,1561.56
07/03/2025,04:00,6277.75,6278.25,6277.00,6277.50,182,122,304.00,1483.44
07/03/2025,04:05,6277.25,6277.25,6275.75,6276.50,185,209,394.00,1209.26
07/03/2025,04:10,6276.50,6276.75,6275.75,6276.25,152,217,369.00,771.36
07/03/2025,04:15,6276.50,6276.75,6274.75,6275.75,445,465,910.00,649.88
07/03/2025,04:20,6275.75,6276.75,6275.25,6276.50,220,121,341.00,620.26
07/03/2025,04:25,6276.25,6278.25,6276.00,6278.25,313,149,462.00,591.08
07/03/2025,04:30,6278.00,6279.75,6277.75,6278.50,460,273,733.00,570.72
07/03/2025,04:35,6278.25,6278.75,6277.00,6277.75,117,189,306.00,555.42
07/03/2025,04:40,6277.75,6278.00,6276.50,6277.00,142,124,266.00,544.32
07/03/2025,04:45,6277.00,6277.75,6276.50,6276.50,148,241,389.00,534.02
07/03/2025,04:50,6276.75,6277.50,6276.50,6277.25,123,55,178.00,503.76
07/03/2025,04:55,6277.50,6278.00,6276.50,6276.50,145,124,269.00,478.04
07/03/2025,05:00,6276.75,6277.00,6276.00,6276.50,114,161,275.00,453.36
07/03/2025,05:05,6276.25,6276.50,6274.75,6275.50,109,386,495.00,432.66
07/03/2025,05:10,6275.50,6275.50,6274.25,6274.75,258,322,580.00,415.66
07/03/2025,05:15,6274.75,6274.75,6273.75,6273.75,144,306,450.00,393.16
07/03/2025,05:20,6274.00,6274.75,6273.75,6274.50,219,220,439.00,385.10
07/03/2025,05:25,6274.75,6274.75,6274.00,6274.50,212,160,372.00,376.58
07/03/2025,05:30,6274.75,6274.75,6272.50,6272.50,196,416,612.00,372.12
07/03/2025,05:35,6272.50,6273.00,6270.25,6272.25,592,842,1434.00,391.42
07/03/2025,05:40,6272.25,6273.25,6271.75,6272.50,284,186,470.00,395.40
07/03/2025,05:45,6272.50,6273.50,6272.25,6273.50,210,192,402.00,398.48
07/03/2025,05:50,6273.50,6275.50,6273.00,6275.00,387,207,594.00,401.76
07/03/2025,05:55,6275.00,6275.75,6274.50,6275.50,296,99,395.00,397.42
07/03/2025,06:00,6275.50,6275.50,6275.00,6275.25,168,78,246.00,394.62
07/03/2025,06:05,6275.00,6275.75,6274.75,6275.75,149,129,278.00,395.12
07/03/2025,06:10,6275.50,6276.75,6275.25,6276.75,257,112,369.00,393.70
07/03/2025,06:15,6276.50,6277.50,6276.00,6277.50,304,252,556.00,395.96
07/03/2025,06:20,6277.50,6281.00,6277.25,6279.75,1194,515,1709.00,426.44
07/03/2025,06:25,6279.75,6281.25,6278.25,6281.00,581,488,1069.00,441.18
07/03/2025,06:30,6281.00,6282.50,6280.75,6281.00,681,421,1102.00,461.04
07/03/2025,06:35,6281.25,6282.00,6280.25,6281.75,501,316,817.00,471.90
07/03/2025,06:40,6281.75,6282.25,6281.00,6281.25,170,189,359.00,475.66
07/03/2025,06:45,6281.50,6283.50,6280.75,6283.50,907,596,1503.00,502.12
07/03/2025,06:50,6283.25,6283.25,6281.00,6281.50,232,345,577.00,510.20
07/03/2025,06:55,6281.25,6281.50,6279.50,6279.75,231,476,707.00,520.02
07/03/2025,07:00,6279.75,6279.75,6278.75,6279.00,119,237,356.00,521.96
07/03/2025,07:05,6279.00,6279.75,6278.50,6279.50,154,141,295.00,523.94
07/03/2025,07:10,6279.75,6281.00,6279.75,6280.75,292,244,536.00,528.18
07/03/2025,07:15,6280.50,6281.50,6280.00,6281.50,260,242,502.00,524.58
07/03/2025,07:20,6281.25,6281.50,6280.75,6281.00,141,111,252.00,524.12
07/03/2025,07:25,6281.00,6281.50,6280.50,6281.25,224,109,333.00,518.18
07/03/2025,07:30,6281.50,6282.25,6281.25,6282.25,136,74,210.00,507.60
07/03/2025,07:35,6282.25,6282.50,6280.25,6280.50,127,197,324.00,508.46
07/03/2025,07:40,6280.50,6280.75,6279.25,6280.50,114,141,255.00,507.42
07/03/2025,07:45,6280.25,6281.00,6279.75,6280.00,82,164,246.00,506.04
07/03/2025,07:50,6280.00,6280.25,6279.75,6279.75,61,60,121.00,502.08
07/03/2025,07:55,6279.75,6280.25,6279.00,6279.00,146,178,324.00,503.12
07/03/2025,08:00,6279.25,6280.50,6279.25,6280.25,114,39,153.00,499.02
07/03/2025,08:05,6280.25,6280.75,6279.75,6280.25,88,159,247.00,497.70
07/03/2025,08:10,6280.25,6280.50,6279.75,6280.00,136,151,287.00,497.36
07/03/2025,08:15,6280.00,6280.50,6279.50,6280.25,143,56,199.00,493.46
07/03/2025,08:20,6280.00,6281.00,6279.75,6279.75,93,142,235.00,490.78
07/03/2025,08:25,6279.75,6280.00,6278.75,6279.75,123,173,296.00,478.50
07/03/2025,08:30,6280.00,6280.25,6279.50,6280.25,73,142,215.00,475.98
07/03/2025,08:35,6280.25,6280.50,6279.50,6280.25,186,85,271.00,472.16
07/03/2025,08:40,6280.25,6280.75,6279.00,6279.25,179,106,285.00,463.20
07/03/2025,08:45,6279.50,6279.75,6278.00,6278.50,167,359,526.00,467.60
07/03/2025,08:50,6278.50,6278.75,6277.00,6277.50,125,295,420.00,470.68
07/03/2025,08:55,6277.75,6278.75,6277.50,6277.50,180,103,283.00,468.56
07/03/2025,09:00,6277.75,6281.00,6277.25,6280.75,419,173,592.00,476.84
07/03/2025,09:05,6280.75,6281.00,6278.75,6279.50,214,416,630.00,484.06
07/03/2025,09:10,6279.50,6281.00,6279.50,6280.00,180,61,241.00,483.38
07/03/2025,09:15,6280.00,6281.50,6279.25,6279.75,153,187,340.00,480.28
07/03/2025,09:20,6280.25,6280.25,6279.25,6280.00,146,208,354.00,475.76
07/03/2025,09:25,6280.00,6282.00,6279.75,6280.25,239,262,501.00,476.78
07/03/2025,09:30,6280.50,6281.00,6279.75,6280.50,104,121,225.00,472.50
07/03/2025,09:35,6280.50,6281.50,6280.25,6280.75,189,266,455.00,474.16
07/03/2025,09:40,6280.75,6281.00,6280.00,6280.00,71,58,129.00,464.50
07/03/2025,09:45,6280.25,6283.75,6280.25,6283.50,537,153,690.00,449.62
07/03/2025,09:50,6283.50,6284.00,6282.00,6282.25,207,184,391.00,448.04
07/03/2025,09:55,6282.50,6282.50,6281.25,6281.25,94,168,262.00,445.24
07/03/2025,10:00,6281.50,6282.00,6281.25,6281.50,68,79,147.00,436.30
07/03/2025,10:05,6281.25,6282.75,6280.25,6282.75,278,289,567.00,439.74
07/03/2025,10:10,6282.50,6283.75,6281.75,6283.50,288,225,513.00,445.08
07/03/2025,10:15,6283.75,6284.00,6281.00,6281.25,154,352,506.00,449.64
07/03/2025,10:20,6281.50,6282.00,6280.00,6281.50,242,156,398.00,450.22
07/03/2025,10:25,6281.75,6282.50,6280.25,6282.25,153,103,256.00,444.22
07/03/2025,10:30,6282.25,6284.75,6282.25,6283.25,411,304,715.00,424.34
07/03/2025,10:35,6283.50,6284.25,6282.75,6283.00,216,174,390.00,410.76
07/03/2025,10:40,6283.00,6284.75,6282.50,6284.50,224,218,442.00,397.56
07/03/2025,10:45,6284.25,6285.50,6284.00,6284.00,336,264,600.00,393.22
07/03/2025,10:50,6284.00,6284.50,6282.50,6282.75,82,220,302.00,392.08
07/03/2025,10:55,6282.50,6283.00,6282.25,6282.75,83,81,164.00,365.30
07/03/2025,11:00,6282.75,6283.50,6280.00,6280.75,269,343,612.00,366.00
07/03/2025,11:05,6280.50,6282.25,6280.00,6281.25,258,275,533.00,362.52
07/03/2025,11:10,6281.25,6281.75,6280.50,6281.25,142,175,317.00,361.74
07/03/2025,11:15,6281.00,6281.50,6280.50,6281.25,68,179,247.00,360.78
07/03/2025,11:20,6281.25,6281.25,6279.50,6280.75,169,183,352.00,357.10
07/03/2025,11:25,6281.25,6281.25,6279.50,6280.75,233,114,347.00,354.00
07/03/2025,11:30,6280.75,6281.25,6279.75,6281.00,250,159,409.00,357.14
07/03/2025,11:35,6281.00,6282.25,6279.25,6279.50,322,276,598.00,362.44
07/03/2025,11:40,6279.75,6281.75,6279.00,6280.75,253,149,402.00,366.28
07/03/2025,11:45,6281.00,6281.00,6278.00,6278.50,225,268,493.00,369.66
07/03/2025,11:50,6278.75,6279.25,6278.00,6278.25,296,296,592.00,376.40
07/03/2025,11:55,6278.25,6278.50,6277.25,6277.50,114,318,432.00,380.12
07/03/2025,12:00,6277.25,6277.50,6274.50,6274.50,372,845,1217.00,402.04
07/03/2025,12:05,6274.50,6277.75,6274.00,6276.75,523,344,867.00,412.90
07/03/2025,12:10,6276.75,6277.00,6275.25,6275.50,144,258,402.00,417.88
07/03/2025,12:15,6275.50,6276.00,6274.75,6275.25,229,238,467.00,422.28
07/03/2025,12:20,6275.25,6277.75,6275.00,6277.00,281,223,504.00,426.62
07/03/2025,12:25,6277.00,6280.75,6276.50,6278.50,683,443,1126.00,445.16
