"Date","Time","Open","High","Low","Close","Up","Down","VWAP","UpperBand","LowerBand","Vol","VolAvg","ATR","DMI+","DMI-","ADX","FastEMA","SlowEMA"
07/08/2025,18:35,6267.25,6271.25,6267.00,6270.00,4883,4845,6274.23,6285.16,6263.29,9728.00,7817.68,6.95,17.47,28.75,19.03,6270.96,6272.77
07/08/2025,18:40,6270.00,6273.50,6269.25,6273.00,3946,3212,6274.19,6285.06,6263.31,7158.00,7951.38,6.91,19.32,27.25,18.89,6271.37,6272.79
07/08/2025,18:45,6273.00,6274.00,6271.75,6273.00,3025,2169,6274.17,6285.00,6263.35,5194.00,8047.62,6.20,19.41,26.46,18.64,6271.69,6272.81
07/08/2025,18:50,6273.00,6277.25,6272.75,6276.50,4199,2748,6274.18,6284.93,6263.43,6947.00,8177.84,6.16,22.51,24.91,17.67,6272.66,6273.17
07/08/2025,18:55,6276.50,6278.75,6276.00,6277.25,2843,2938,6274.22,6284.92,6263.51,5781.00,8277.04,5.86,23.70,23.98,16.45,6273.57,6273.55
07/08/2025,19:00,6277.25,6279.75,6276.25,6278.25,3427,2990,6274.26,6284.93,6263.59,6417.00,8396.16,5.43,23.93,22.82,15.44,6274.51,6274.00
07/08/2025,19:05,6278.00,6279.75,6277.00,6277.00,2271,3475,6274.30,6284.94,6263.66,5746.00,8499.76,4.77,22.99,21.92,14.51,6275.01,6274.29
07/08/2025,19:10,6277.25,6277.25,6272.50,6273.50,3905,5227,6274.31,6284.87,6263.76,9132.00,8653.12,4.43,21.42,26.89,14.28,6274.71,6274.21
07/08/2025,19:15,6273.75,6277.75,6273.25,6277.00,3871,3429,6274.33,6284.82,6263.84,7300.00,8748.24,4.38,20.75,25.14,13.95,6275.16,6274.48
07/08/2025,19:20,6277.00,6279.25,6275.50,6278.25,2597,2030,6274.36,6284.82,6263.90,4627.00,8821.14,4.29,21.81,23.75,13.25,6275.78,6274.84
07/08/2025,19:25,6278.00,6283.75,6277.25,6283.75,6898,4204,6274.48,6284.98,6263.98,11102.00,9017.34,4.43,26.24,21.53,13.01,6277.38,6275.69
07/08/2025,19:30,6283.75,6288.75,6283.50,6286.50,7560,6913,6274.76,6285.70,6263.82,14473.00,9287.52,4.48,31.43,19.91,13.68,6279.20,6276.72
07/08/2025,19:35,6286.50,6288.00,6279.25,6281.00,11218,13032,6275.12,6286.39,6263.84,24250.00,9755.68,4.55,27.69,23.32,13.32,6279.56,6277.12
07/08/2025,19:40,6281.00,6282.25,6271.25,6279.25,12462,11328,6275.24,6286.38,6264.11,23790.00,10216.68,4.91,23.85,30.17,13.20,6279.50,6277.33
07/08/2025,19:45,6279.25,6282.00,6276.50,6280.00,4525,4334,6275.30,6286.40,6264.20,8859.00,10362.70,5.00,22.20,28.07,13.09,6279.60,6277.58
07/08/2025,19:50,6279.75,6281.00,6277.25,6279.00,2938,2910,6275.34,6286.41,6264.26,5848.00,10452.26,4.96,21.12,26.71,12.99,6279.48,6277.72
07/08/2025,19:55,6279.00,6280.25,6276.50,6279.25,2410,2699,6275.36,6286.41,6264.32,5109.00,10537.64,5.07,20.07,26.38,13.04,6279.43,6277.86
07/08/2025,20:00,6279.25,6280.25,6274.50,6275.25,5863,6447,6275.40,6286.36,6264.44,12310.00,10756.54,5.16,18.55,27.02,13.43,6278.60,6277.61
07/08/2025,20:05,6275.50,6277.00,6272.50,6275.00,3631,4680,6275.40,6286.28,6264.51,8311.00,10906.96,5.29,17.44,28.06,14.14,6277.88,6277.36
07/08/2025,20:10,6274.75,6275.00,6270.25,6271.00,4300,5085,6275.36,6286.19,6264.53,9385.00,11066.28,5.38,16.32,29.30,15.16,6276.50,6276.76
07/08/2025,20:15,6271.00,6276.00,6270.25,6274.25,4693,4204,6275.33,6286.10,6264.55,8897.00,11217.86,5.59,16.40,27.04,15.83,6276.05,6276.52
07/08/2025,20:20,6274.25,6274.75,6265.50,6270.00,6413,7524,6275.24,6285.97,6264.51,13937.00,11473.42,5.91,14.48,29.90,17.18,6274.84,6275.90
07/08/2025,20:25,6270.25,6274.50,6267.00,6273.75,5051,4273,6275.19,6285.89,6264.50,9324.00,11635.18,6.13,13.13,27.12,18.44,6274.62,6275.69
07/08/2025,20:30,6274.00,6276.50,6272.50,6275.50,3300,3136,6275.19,6285.84,6264.54,6436.00,11724.80,6.14,15.00,25.74,19.00,6274.80,6275.68
07/08/2025,20:35,6275.75,6278.75,6269.75,6270.25,4442,5059,6275.17,6285.75,6264.58,9501.00,11867.16,6.32,13.36,26.27,19.97,6273.89,6275.16
07/08/2025,20:40,6270.25,6272.75,6270.00,6271.25,2726,2878,6275.14,6285.70,6264.57,5604.00,11914.12,6.14,12.89,25.35,20.87,6273.36,6274.79
07/08/2025,20:45,6271.25,6272.75,6269.50,6271.75,1600,2027,6275.12,6285.67,6264.56,3627.00,11577.86,5.75,12.35,24.93,21.79,6273.04,6274.50
07/08/2025,20:50,6272.00,6274.25,6270.75,6273.00,2347,2002,6275.10,6285.63,6264.57,4349.00,11428.88,5.21,13.78,23.76,22.14,6273.03,6274.35
07/08/2025,20:55,6272.75,6279.75,6271.50,6278.50,4456,3199,6275.11,6285.59,6264.63,7655.00,11315.80,5.41,19.40,21.24,20.88,6274.13,6274.75
07/08/2025,21:00,6278.75,6280.75,6277.25,6279.25,2755,2028,6275.13,6285.60,6264.67,4783.00,11108.62,5.39,19.82,20.25,19.47,6275.15,6275.18
07/08/2025,21:05,6279.00,6279.25,6276.25,6278.00,2182,3107,6275.15,6285.59,6264.71,5289.00,10990.82,5.34,19.01,20.79,18.39,6275.72,6275.45
07/08/2025,21:10,6277.75,6279.75,6277.25,6278.50,2143,1860,6275.17,6285.59,6264.75,4003.00,10800.18,5.11,19.05,20.05,17.26,6276.28,6275.74
07/08/2025,21:15,6279.00,6280.75,6278.50,6279.25,1625,2231,6275.19,6285.60,6264.78,3856.00,10426.48,4.95,19.89,19.39,16.12,6276.87,6276.07
07/08/2025,21:20,6279.25,6280.25,6278.25,6279.00,1200,1455,6275.20,6285.61,6264.80,2655.00,10072.40,4.75,19.28,19.17,14.99,6277.30,6276.35
07/08/2025,21:25,6279.00,6279.25,6274.50,6276.75,3291,3363,6275.22,6285.59,6264.85,6654.00,9987.84,4.68,17.87,23.54,14.90,6277.19,6276.39
07/08/2025,21:30,6276.75,6277.00,6273.50,6274.00,2189,2661,6275.22,6285.56,6264.89,4850.00,9818.98,4.27,16.89,23.82,15.05,6276.55,6276.16
07/08/2025,21:35,6274.25,6274.75,6270.75,6273.00,3335,4541,6275.20,6285.49,6264.91,7876.00,9674.02,4.02,15.82,26.66,15.80,6275.84,6275.86
07/08/2025,21:40,6272.75,6276.50,6272.00,6276.50,2730,2095,6275.20,6285.46,6264.94,4825.00,9520.06,4.05,17.46,24.76,15.91,6275.97,6275.92
07/08/2025,21:45,6276.25,6277.00,6271.25,6271.50,1657,2815,6275.19,6285.43,6264.96,4472.00,9196.28,3.82,15.90,23.72,16.18,6275.08,6275.50
07/08/2025,21:50,6271.50,6273.75,6270.50,6273.00,2485,2026,6275.17,6285.39,6264.96,4511.00,9001.64,3.86,15.08,23.69,16.61,6274.66,6275.26
07/08/2025,21:55,6273.00,6274.50,6272.00,6273.50,1637,1728,6275.17,6285.36,6264.97,3365.00,8821.84,3.80,15.69,22.72,16.73,6274.43,6275.09
07/08/2025,22:00,6273.50,6274.75,6272.25,6272.75,1149,1874,6275.16,6285.34,6264.98,3023.00,8312.54,3.73,15.45,21.76,16.74,6274.09,6274.87
07/08/2025,22:05,6272.75,6274.00,6271.50,6272.50,1620,2149,6275.15,6285.31,6264.99,3769.00,7939.06,3.32,14.78,22.12,16.97,6273.77,6274.65
07/08/2025,22:10,6272.50,6273.75,6270.50,6271.00,2369,2583,6275.13,6285.27,6264.98,4952.00,7725.22,3.30,13.93,22.61,17.45,6273.22,6274.30
07/08/2025,22:15,6271.00,6272.00,6268.25,6270.25,3160,3597,6275.09,6285.23,6264.95,6757.00,7664.30,3.36,13.01,25.10,18.47,6272.63,6273.91
07/08/2025,22:20,6270.50,6271.50,6269.50,6271.50,1523,1717,6275.07,6285.20,6264.94,3240.00,7556.22,3.32,12.53,24.18,19.42,6272.40,6273.68
07/08/2025,22:25,6271.25,6273.00,6268.75,6269.50,2472,2865,6275.04,6285.17,6264.92,5337.00,7501.86,3.46,14.30,22.30,19.59,6271.82,6273.28
07/08/2025,22:30,6269.50,6273.25,6269.00,6272.75,2365,1648,6275.02,6285.14,6264.91,4013.00,7429.16,3.63,13.65,20.58,19.64,6272.01,6273.23
07/08/2025,22:35,6272.50,6273.00,6271.00,6271.75,1736,1713,6275.01,6285.11,6264.91,3449.00,7270.92,3.43,13.13,19.80,19.68,6271.96,6273.09
07/08/2025,22:40,6271.75,6272.50,6269.50,6269.75,1488,1794,6275.00,6285.09,6264.90,3282.00,7115.16,3.39,12.38,21.53,20.21,6271.51,6272.77
07/08/2025,22:45,6270.00,6271.00,6267.75,6269.00,2531,3031,6274.96,6285.06,6264.86,5562.00,7031.84,3.34,11.60,23.56,21.19,6271.01,6272.41
07/08/2025,22:50,6269.25,6274.00,6268.50,6274.00,4633,2907,6274.93,6285.01,6264.85,7540.00,7039.48,3.41,16.01,21.14,20.66,6271.61,6272.57
07/08/2025,22:55,6274.00,6276.00,6267.50,6270.50,6348,6379,6274.89,6284.92,6264.86,12727.00,7190.14,3.61,17.10,18.06,19.38,6271.39,6272.37
07/08/2025,23:00,6270.75,6273.75,6269.50,6270.50,11725,9492,6274.80,6284.77,6264.82,21217.00,7475.54,3.68,15.86,16.75,18.19,6271.21,6272.19
07/08/2025,23:05,6270.50,6274.00,6269.25,6272.50,4234,3893,6274.77,6284.72,6264.82,8127.00,7522.46,3.84,14.58,15.40,17.09,6271.47,6272.22
07/08/2025,23:10,6272.75,6274.25,6272.00,6273.25,1127,1173,6274.76,6284.70,6264.83,2300.00,7440.12,3.82,14.44,14.79,15.95,6271.82,6272.32
07/08/2025,23:15,6273.25,6273.25,6271.50,6272.25,591,974,6274.76,6284.69,6264.83,1565.00,7356.50,3.77,13.98,15.23,15.12,6271.91,6272.31
07/08/2025,23:20,6272.25,6272.75,6271.50,6272.00,354,290,6274.76,6284.68,6264.83,644.00,7186.74,3.63,13.65,14.86,14.34,6271.93,6272.28
07/08/2025,23:25,6272.00,6273.00,6272.00,6272.75,199,128,6274.76,6284.68,6264.83,327.00,7047.28,3.43,13.88,14.56,13.49,6272.09,6272.33
07/08/2025,23:30,6272.75,6273.50,6272.75,6273.00,472,326,6274.75,6284.68,6264.83,798.00,6970.70,3.34,14.73,14.33,12.62,6272.27,6272.39
07/08/2025,23:35,6272.75,6273.00,6271.50,6271.75,392,559,6274.75,6284.67,6264.83,951.00,6767.68,3.14,14.23,16.64,12.28,6272.17,6272.33
07/08/2025,23:40,6271.75,6272.25,6271.50,6272.00,241,141,6274.75,6284.67,6264.83,382.00,6485.86,2.89,13.98,16.35,11.96,6272.14,6272.30
07/08/2025,23:45,6271.75,6273.50,6271.75,6273.00,481,407,6274.75,6284.66,6264.83,888.00,6018.62,2.88,16.43,15.65,11.28,6272.31,6272.37
07/08/2025,23:50,6273.00,6273.00,6271.75,6272.00,225,406,6274.75,6284.66,6264.84,631.00,5555.44,2.75,15.91,15.15,10.65,6272.25,6272.33
07/08/2025,23:55,6272.00,6272.25,6271.50,6272.25,349,185,6274.75,6284.65,6264.84,534.00,5388.94,2.57,15.59,15.52,9.90,6272.25,6272.32
07/09/2025,00:00,6272.25,6272.25,6271.25,6272.00,321,473,6274.74,6284.65,6264.84,794.00,5287.86,2.25,15.15,15.78,9.34,6272.20,6272.29
07/09/2025,01:05,6271.75,6276.00,6271.75,6275.75,645,439,6273.81,6273.81,6273.81,1084.00,5207.36,1.95,23.48,13.99,10.49,6272.91,6272.62
07/09/2025,01:10,6275.50,6276.00,6274.25,6274.50,175,275,6274.18,6275.32,6273.04,450.00,4970.16,1.77,22.35,13.31,11.55,6273.23,6272.80
07/09/2025,01:15,6274.75,6275.00,6272.25,6272.75,176,339,6274.06,6275.13,6272.98,515.00,4814.24,1.63,20.67,17.78,11.26,6273.13,6272.80
07/09/2025,01:20,6272.75,6273.75,6272.75,6273.50,195,134,6273.94,6275.10,6272.77,329.00,4633.12,1.54,20.08,17.28,10.99,6273.21,6272.86
07/09/2025,01:25,6273.50,6273.50,6272.50,6272.50,85,159,6273.85,6275.08,6272.61,244.00,4460.06,1.48,19.48,17.51,10.58,6273.06,6272.83
07/09/2025,01:30,6272.50,6273.50,6272.00,6272.50,172,221,6273.69,6275.10,6272.27,393.00,4189.18,1.50,18.58,18.24,9.89,6272.95,6272.80
07/09/2025,01:35,6272.75,6273.00,6270.75,6273.00,397,434,6273.41,6275.06,6271.75,831.00,4019.32,1.59,17.29,20.82,9.85,6272.96,6272.82
07/09/2025,01:40,6272.50,6272.50,6271.25,6272.25,157,198,6273.30,6275.03,6271.56,355.00,3897.70,1.66,16.34,19.68,9.81,6272.82,6272.76
07/09/2025,01:45,6272.25,6272.75,6272.00,6272.00,85,97,6273.25,6275.00,6271.50,182.00,3711.32,1.61,16.76,19.19,9.59,6272.65,6272.69
07/09/2025,01:50,6272.25,6272.75,6271.50,6272.75,111,95,6273.21,6274.97,6271.46,206.00,3603.36,1.64,16.05,20.08,9.70,6272.67,6272.70
07/09/2025,01:55,6272.75,6273.50,6272.50,6272.50,138,177,6273.19,6274.89,6271.48,315.00,3537.12,1.59,18.13,19.37,9.24,6272.64,6272.68
07/09/2025,02:00,6272.75,6273.50,6272.75,6273.50,124,41,6273.18,6274.86,6271.50,165.00,3453.44,1.57,17.47,18.66,8.82,6272.81,6272.76
07/09/2025,02:05,6273.50,6274.25,6273.00,6273.25,269,192,6273.21,6274.83,6271.59,461.00,3309.56,1.61,19.46,17.78,8.51,6272.90,6272.80
07/09/2025,02:10,6273.50,6275.75,6273.25,6275.25,337,251,6273.33,6275.03,6271.63,588.00,3225.66,1.71,23.19,16.15,9.18,6273.37,6273.04
07/09/2025,02:15,6275.25,6275.50,6274.50,6275.00,89,93,6273.38,6275.15,6271.60,182.00,3123.52,1.48,22.30,15.54,9.80,6273.70,6273.22
07/09/2025,02:20,6275.00,6276.50,6274.75,6275.50,331,156,6273.53,6275.54,6271.51,487.00,3053.20,1.48,24.63,14.50,10.95,6274.06,6273.44
07/09/2025,02:25,6275.50,6275.75,6270.00,6272.25,569,881,6273.50,6275.33,6271.67,1450.00,3005.08,1.70,19.92,27.54,11.32,6273.70,6273.33
07/09/2025,02:30,6272.25,6273.25,6271.75,6272.25,254,195,6273.44,6275.29,6271.59,449.00,2960.96,1.73,18.90,26.13,11.66,6273.41,6273.22
07/09/2025,02:35,6272.25,6272.50,6270.50,6270.75,267,332,6273.32,6275.34,6271.29,599.00,2839.86,1.80,17.61,28.61,12.52,6272.88,6272.99
07/09/2025,02:40,6270.75,6271.50,6270.00,6271.50,176,278,6273.21,6275.42,6270.99,454.00,2751.94,1.80,16.69,28.86,13.54,6272.60,6272.85
07/09/2025,02:45,6271.00,6272.50,6270.50,6272.25,386,191,6273.11,6275.40,6270.83,577.00,2605.96,1.79,19.02,26.85,13.79,6272.53,6272.79
07/09/2025,02:50,6272.25,6272.75,6271.00,6271.25,107,195,6273.08,6275.37,6270.78,302.00,2515.50,1.79,18.72,25.19,13.86,6272.27,6272.64
07/09/2025,02:55,6271.25,6272.00,6270.50,6270.75,168,169,6273.02,6275.37,6270.66,337.00,2432.80,1.84,17.71,25.63,14.17,6271.97,6272.46
07/09/2025,03:00,6271.00,6271.50,6269.00,6270.25,227,319,6272.89,6275.44,6270.35,546.00,2353.50,1.93,16.15,28.66,15.15,6271.63,6272.25
07/09/2025,03:05,6270.25,6270.25,6266.75,6267.00,800,1027,6272.30,6276.10,6268.50,1827.00,2322.74,2.11,14.26,32.84,16.89,6270.70,6271.75
07/09/2025,03:10,6267.00,6268.50,6266.00,6268.00,549,422,6271.97,6276.40,6267.53,971.00,2281.70,2.21,13.08,32.61,18.74,6270.16,6271.39
07/09/2025,03:15,6267.75,6268.00,6263.00,6263.75,418,1127,6271.35,6276.99,6265.70,1545.00,2237.22,2.48,11.10,36.75,21.23,6268.88,6270.67
07/09/2025,03:20,6263.75,6265.75,6263.50,6265.50,503,341,6271.01,6277.25,6264.77,844.00,2155.06,2.46,10.34,34.24,23.54,6268.20,6270.17
07/09/2025,03:25,6265.50,6266.25,6264.50,6265.00,200,303,6270.84,6277.28,6264.40,503.00,2029.98,2.52,11.32,32.39,25.30,6267.56,6269.68
07/09/2025,03:30,6264.75,6265.00,6264.00,6264.25,155,183,6270.72,6277.33,6264.11,338.00,1971.94,2.46,10.96,32.96,27.07,6266.90,6269.16
07/09/2025,03:35,6264.25,6264.75,6262.75,6262.75,164,377,6270.51,6277.45,6263.56,541.00,1876.02,2.20,10.25,34.87,29.04,6266.07,6268.55
07/09/2025,03:40,6262.50,6265.25,6262.25,6264.50,410,353,6270.23,6277.55,6262.90,763.00,1811.02,2.30,9.27,31.56,30.86,6265.76,6268.17
07/09/2025,03:45,6264.75,6266.00,6264.25,6265.50,212,212,6270.11,6277.51,6262.72,424.00,1750.52,2.29,11.17,29.79,31.91,6265.70,6267.91
07/09/2025,03:50,6265.75,6267.00,6265.25,6265.75,342,275,6269.99,6277.41,6262.56,617.00,1697.22,2.30,13.79,28.08,32.06,6265.71,6267.71
07/09/2025,03:55,6265.25,6266.50,6265.25,6266.00,138,109,6269.93,6277.37,6262.50,247.00,1590.92,2.25,13.21,26.90,32.21,6265.77,6267.54
07/09/2025,04:00,6266.00,6266.00,6263.25,6265.00,293,322,6269.79,6277.30,6262.28,615.00,1452.42,2.32,12.01,31.06,33.07,6265.62,6267.30
07/09/2025,04:05,6265.00,6267.25,6264.25,6267.25,301,237,6269.69,6277.20,6262.18,538.00,1208.64,2.43,14.87,28.07,32.90,6265.94,6267.30
07/09/2025,04:10,6267.00,6268.50,6266.25,6268.25,470,276,6269.62,6277.04,6262.19,746.00,799.22,2.41,17.81,26.04,31.89,6266.40,6267.39
07/09/2025,04:15,6268.00,6268.75,6267.25,6267.75,306,335,6269.57,6276.91,6262.23,641.00,649.50,2.27,17.75,24.76,30.79,6266.67,6267.42
07/09/2025,04:20,6268.00,6268.00,6265.00,6265.50,212,591,6269.47,6276.76,6262.17,803.00,619.56,2.30,16.05,29.58,30.71,6266.44,6267.24
07/09/2025,04:25,6265.50,6266.75,6265.25,6266.00,197,158,6269.42,6276.71,6262.12,355.00,595.36,2.05,15.26,28.13,30.64,6266.35,6267.12
07/09/2025,04:30,6266.25,6266.25,6264.25,6264.75,140,242,6269.35,6276.66,6262.05,382.00,590.12,2.04,14.25,29.57,30.94,6266.03,6266.90
07/09/2025,04:35,6264.25,6264.25,6259.75,6262.00,858,1668,6268.71,6276.72,6260.70,2526.00,634.10,2.27,12.11,38.67,32.47,6265.22,6266.43
07/09/2025,04:40,6262.50,6264.75,6262.50,6264.75,446,284,6268.57,6276.64,6260.51,730.00,632.74,2.39,12.60,35.50,33.55,6265.13,6266.27
07/09/2025,04:45,6264.75,6265.75,6264.50,6265.00,326,250,6268.50,6276.55,6260.45,576.00,625.24,2.34,15.20,34.13,33.90,6265.10,6266.15
07/09/2025,04:50,6264.75,6267.00,6264.25,6266.75,410,236,6268.44,6276.44,6260.44,646.00,630.52,2.32,17.73,31.28,33.45,6265.43,6266.21
07/09/2025,04:55,6266.50,6267.50,6266.50,6267.50,286,280,6268.41,6276.34,6260.48,566.00,624.08,2.27,18.76,30.28,32.74,6265.85,6266.33
07/09/2025,05:00,6267.25,6269.25,6267.25,6268.50,629,389,6268.40,6276.20,6260.60,1018.00,631.82,2.29,23.16,28.35,31.12,6266.38,6266.54
07/09/2025,05:05,6268.25,6270.75,6268.25,6270.50,791,600,6268.44,6276.08,6260.81,1391.00,648.96,2.38,26.08,26.10,28.90,6267.20,6266.91
07/09/2025,05:10,6270.50,6270.75,6268.75,6268.75,261,362,6268.47,6276.04,6260.90,623.00,645.54,2.32,24.41,24.43,26.84,6267.51,6267.09
07/09/2025,05:15,6268.75,6270.00,6268.50,6270.00,300,224,6268.48,6275.99,6260.97,524.00,634.34,2.21,23.21,24.05,25.05,6268.01,6267.37
07/09/2025,05:20,6269.75,6270.00,6268.25,6268.25,145,324,6268.49,6275.95,6261.03,469.00,634.72,2.18,21.86,23.48,23.51,6268.06,6267.45
07/09/2025,05:25,6268.25,6268.50,6267.25,6267.50,217,328,6268.48,6275.88,6261.08,545.00,635.32,2.16,20.93,25.90,22.59,6267.95,6267.45
07/09/2025,05:30,6267.75,6268.75,6267.50,6268.00,156,75,6268.48,6275.85,6261.10,231.00,633.36,2.04,20.89,24.76,21.58,6267.96,6267.51
07/09/2025,05:35,6268.25,6268.50,6267.50,6267.50,72,149,6268.47,6275.83,6261.12,221.00,632.90,2.00,20.12,23.85,20.65,6267.87,6267.51
07/09/2025,05:40,6267.50,6267.75,6266.50,6267.25,214,241,6268.46,6275.77,6261.15,455.00,634.14,1.95,19.18,26.49,20.32,6267.74,6267.48
07/09/2025,05:45,6267.50,6268.00,6266.75,6267.25,135,122,6268.45,6275.74,6261.16,257.00,622.66,1.68,19.22,25.21,19.83,6267.64,6267.46
07/09/2025,05:50,6267.50,6268.00,6267.00,6267.00,124,149,6268.44,6275.70,6261.18,273.00,621.02,1.55,18.45,24.21,19.38,6267.52,6267.42
07/09/2025,05:55,6266.75,6267.75,6266.75,6267.00,138,64,6268.43,6275.68,6261.19,202.00,621.42,1.54,17.70,24.24,19.11,6267.41,6267.38
07/09/2025,06:00,6267.00,6267.25,6266.75,6267.00,78,61,6268.43,6275.66,6261.20,139.00,620.08,1.38,17.31,23.72,18.86,6267.33,6267.34
07/09/2025,06:05,6267.00,6268.25,6266.75,6267.25,215,249,6268.41,6275.60,6261.22,464.00,623.06,1.41,20.54,22.17,17.78,6267.31,6267.33
07/09/2025,06:10,6267.00,6267.25,6266.50,6266.75,110,51,6268.41,6275.58,6261.23,161.00,622.98,1.32,19.84,22.55,16.97,6267.20,6267.28
07/09/2025,06:15,6266.75,6267.00,6265.75,6266.25,152,344,6268.38,6275.52,6261.24,496.00,623.68,1.23,18.70,24.70,16.75,6267.01,6267.18
07/09/2025,06:20,6266.25,6266.50,6265.25,6265.50,76,198,6268.36,6275.49,6261.23,274.00,617.40,1.18,17.61,25.59,16.87,6266.71,6267.02
07/09/2025,06:25,6265.75,6266.00,6264.25,6266.00,314,346,6268.31,6275.42,6261.21,660.00,626.96,1.20,16.18,28.14,17.59,6266.57,6266.92
07/09/2025,06:30,6265.75,6267.75,6265.75,6267.50,351,156,6268.29,6275.36,6261.22,507.00,627.36,1.21,22.64,25.60,16.77,6266.75,6266.98
07/09/2025,06:35,6267.25,6267.50,6266.25,6267.25,180,157,6268.28,6275.32,6261.24,337.00,605.10,1.21,21.34,24.13,16.01,6266.85,6267.00
07/09/2025,06:40,6267.25,6267.25,6265.25,6265.75,92,183,6268.27,6275.29,6261.24,275.00,601.62,1.27,19.42,26.46,15.97,6266.63,6266.88
07/09/2025,06:45,6266.00,6266.00,6264.50,6265.25,107,121,6268.25,6275.26,6261.23,228.00,594.20,1.30,18.10,28.05,16.37,6266.36,6266.73
07/09/2025,06:50,6265.00,6266.25,6264.25,6265.75,221,109,6268.22,6275.23,6261.22,330.00,591.72,1.36,16.50,25.56,16.74,6266.23,6266.63
07/09/2025,06:55,6266.00,6266.75,6265.75,6266.25,187,94,6268.21,6275.20,6261.22,281.00,585.80,1.34,18.02,24.40,16.61,6266.24,6266.60
07/09/2025,07:00,6266.25,6266.25,6264.75,6265.25,179,227,6268.18,6275.16,6261.21,406.00,587.88,1.38,16.79,27.30,17.13,6266.04,6266.47
07/09/2025,07:05,6264.75,6265.75,6264.50,6264.75,284,273,6268.14,6275.10,6261.17,557.00,592.28,1.39,15.81,26.87,17.76,6265.78,6266.31
07/09/2025,07:10,6265.00,6265.25,6264.25,6265.00,158,165,6268.11,6275.08,6261.15,323.00,587.82,1.43,15.06,26.79,18.49,6265.63,6266.18
07/09/2025,07:15,6264.75,6265.75,6264.50,6265.00,171,135,6268.09,6275.05,6261.13,306.00,557.40,1.41,16.56,25.17,18.64,6265.50,6266.07
07/09/2025,07:20,6265.00,6265.75,6264.75,6265.50,80,75,6268.08,6275.03,6261.13,155.00,541.08,1.43,15.75,23.93,18.79,6265.50,6266.01
07/09/2025,07:25,6265.75,6265.75,6264.75,6265.25,63,111,6268.07,6275.02,6261.12,174.00,513.66,1.41,14.95,22.73,18.92,6265.45,6265.94
07/09/2025,07:30,6265.25,6265.50,6264.25,6265.25,100,127,6268.05,6274.99,6261.11,227.00,501.32,1.41,14.00,23.82,19.42,6265.41,6265.88
07/09/2025,07:35,6264.75,6266.25,6264.75,6266.00,211,157,6268.03,6274.96,6261.10,368.00,498.62,1.39,16.73,22.02,19.01,6265.53,6265.89
07/09/2025,07:40,6266.00,6268.00,6265.75,6267.75,290,206,6268.02,6274.91,6261.12,496.00,501.78,1.41,23.40,19.61,18.28,6265.97,6266.07
07/09/2025,07:45,6267.75,6269.75,6267.75,6269.00,592,380,6268.03,6274.85,6261.21,972.00,510.40,1.46,29.47,17.76,18.74,6266.58,6266.34
07/09/2025,07:50,6268.75,6269.25,6268.25,6268.25,145,162,6268.03,6274.83,6261.24,307.00,501.28,1.39,28.04,16.89,19.18,6266.91,6266.53
07/09/2025,07:55,6268.25,6269.00,6267.50,6269.00,151,194,6268.03,6274.80,6261.27,345.00,499.70,1.39,26.00,19.30,18.86,6267.33,6266.76
07/09/2025,08:00,6269.00,6269.00,6268.25,6268.25,97,47,6268.04,6274.79,6261.28,144.00,490.24,1.30,25.02,18.57,18.57,6267.51,6266.90
07/09/2025,08:05,6268.25,6268.75,6267.75,6268.75,74,103,6268.04,6274.78,6261.29,177.00,488.84,1.30,23.74,20.18,17.83,6267.76,6267.08
07/09/2025,08:10,6268.50,6269.00,6267.75,6267.75,127,121,6268.04,6274.77,6261.31,248.00,481.50,1.29,23.50,18.88,17.33,6267.76,6267.14
07/09/2025,08:15,6268.00,6268.25,6267.25,6267.75,141,126,6268.04,6274.74,6261.33,267.00,476.08,1.27,22.26,20.52,16.38,6267.76,6267.20
07/09/2025,08:20,6267.75,6267.75,6265.25,6266.00,132,351,6268.02,6274.70,6261.35,483.00,470.82,1.38,19.49,27.91,16.48,6267.41,6267.09
07/09/2025,08:25,6266.00,6266.50,6265.25,6265.25,87,117,6268.01,6274.68,6261.35,204.00,462.08,1.38,18.27,26.16,16.57,6266.97,6266.91
07/09/2025,08:30,6265.50,6265.50,6263.50,6263.75,252,620,6267.95,6274.62,6261.28,872.00,463.46,1.45,16.49,32.14,17.69,6266.33,6266.61
07/09/2025,08:35,6264.00,6266.50,6263.75,6266.00,342,191,6267.92,6274.58,6261.25,533.00,467.02,1.57,19.00,28.09,17.80,6266.26,6266.55
07/09/2025,08:40,6266.00,6267.50,6265.50,6266.75,199,275,6267.90,6274.54,6261.27,474.00,468.86,1.63,21.79,25.56,17.10,6266.36,6266.57
07/09/2025,08:45,6266.50,6267.75,6265.75,6266.00,255,226,6267.89,6274.50,6261.28,481.00,427.96,1.66,20.97,23.30,16.26,6266.29,6266.52
07/09/2025,08:50,6265.75,6266.25,6264.50,6265.75,269,207,6267.86,6274.46,6261.27,476.00,422.88,1.63,19.36,27.00,16.27,6266.18,6266.44
07/09/2025,08:55,6265.75,6266.25,6264.75,6265.75,174,126,6267.85,6274.43,6261.27,300.00,417.36,1.59,18.07,25.21,16.29,6266.09,6266.38
07/09/2025,09:00,6265.75,6266.75,6265.25,6265.75,163,160,6267.84,6274.40,6261.27,323.00,410.90,1.63,19.09,23.53,15.87,6266.03,6266.32
