long_threshold,short_threshold,min_volume_pct_change,bar_color_filter,profit_factor,win_rate,avg_return,avg_pnl,max_drawdown,num_trades,risk_violations,daily_loss_violations,direction_tag,suggested_contracts,stop_ticks,stop_loss_dollars,error,pnl,win_rate_%,drawdown_$,avg_daily_pnl,avg_trades_per_day,max_consec_losses,outlier_count_3sigma
2.5,0.5,0.05,True,0.9240780911062907,47.94520547945205,-0.5993150684931506,-0.5993150684931506,192.5,73,13,0,both,1,10,0,,-43.75,47.94520547945205,192.5,-0.5993150684931506,6.636363636363637,10,0
2.5,0.5,0.05,False,0.6661807580174927,41.48936170212766,-3.0452127659574466,-3.0452127659574466,410.0,94,19,0,both,1,10,0,,-286.25,41.48936170212766,410.0,-3.0452127659574466,8.545454545454545,8,1
2.5,1.0,0.0,True,0.9569672131147541,49.35064935064935,-0.3409090909090909,-0.3409090909090909,177.5,77,17,0,both,1,10,0,,-26.25,49.35064935064935,177.5,-0.3409090909090909,7.0,5,0
2.5,1.0,0.0,False,0.6661807580174927,41.48936170212766,-3.0452127659574466,-3.0452127659574466,410.0,94,19,0,both,1,10,0,,-286.25,41.48936170212766,410.0,-3.0452127659574466,8.545454545454545,8,1
2.5,1.0,0.05,True,0.9569672131147541,49.35064935064935,-0.3409090909090909,-0.3409090909090909,177.5,77,17,0,both,1,10,0,,-26.25,49.35064935064935,177.5,-0.3409090909090909,7.0,5,0
2.5,1.0,0.05,False,0.6661807580174927,41.48936170212766,-3.0452127659574466,-3.0452127659574466,410.0,94,19,0,both,1,10,0,,-286.25,41.48936170212766,410.0,-3.0452127659574466,8.545454545454545,8,1
2.5,1.5,0.0,True,0.9873417721518988,50.0,-0.09615384615384616,-0.09615384615384616,97.5,78,17,0,both,1,10,0,,-7.5,50.0,97.5,-0.09615384615384616,7.090909090909091,5,0
2.5,1.5,0.0,False,0.7426086956521739,44.57831325301205,-2.2289156626506026,-2.2289156626506026,308.75,83,13,0,both,1,10,0,,-185.0,44.57831325301205,308.75,-2.2289156626506026,7.545454545454546,10,1
2.5,1.5,0.05,True,0.9873417721518988,50.0,-0.09615384615384616,-0.09615384615384616,97.5,78,17,0,both,1,10,0,,-7.5,50.0,97.5,-0.09615384615384616,7.090909090909091,5,0
2.5,1.5,0.05,False,0.7426086956521739,44.57831325301205,-2.2289156626506026,-2.2289156626506026,308.75,83,13,0,both,1,10,0,,-185.0,44.57831325301205,308.75,-2.2289156626506026,7.545454545454546,10,1
2.5,2.0,0.0,True,1.2578616352201257,55.68181818181818,1.7471590909090908,1.7471590909090908,97.5,88,22,0,both,1,10,0,,153.75,55.68181818181818,97.5,1.7471590909090908,8.0,6,0
2.5,2.0,0.0,False,1.024029574861368,52.083333333333336,0.16927083333333334,0.16927083333333334,207.5,96,13,0,both,1,10,0,,16.25,52.083333333333336,207.5,0.16927083333333334,8.727272727272727,6,0
2.5,2.0,0.05,True,1.2578616352201257,55.68181818181818,1.7471590909090908,1.7471590909090908,97.5,88,22,0,both,1,10,0,,153.75,55.68181818181818,97.5,1.7471590909090908,8.0,6,0
2.5,2.0,0.05,False,1.024029574861368,52.083333333333336,0.16927083333333334,0.16927083333333334,207.5,96,13,0,both,1,10,0,,16.25,52.083333333333336,207.5,0.16927083333333334,8.727272727272727,6,0
2.5,2.5,0.0,True,0.8258928571428571,45.16129032258064,-1.5725806451612903,-1.5725806451612903,242.5,62,19,0,both,1,10,0,,-97.5,45.16129032258064,242.5,-1.5725806451612903,5.636363636363637,9,0
2.5,2.5,0.0,False,0.8519134775374376,46.391752577319586,-1.1469072164948453,-1.1469072164948453,240.0,97,15,0,both,1,10,0,,-111.25,46.391752577319586,240.0,-1.1469072164948453,8.818181818181818,10,0
2.5,2.5,0.05,True,0.8258928571428571,45.16129032258064,-1.5725806451612903,-1.5725806451612903,242.5,62,19,0,both,1,10,0,,-97.5,45.16129032258064,242.5,-1.5725806451612903,5.636363636363637,9,0
2.5,2.5,0.05,False,0.8519134775374376,46.391752577319586,-1.1469072164948453,-1.1469072164948453,240.0,97,15,0,both,1,10,0,,-111.25,46.391752577319586,240.0,-1.1469072164948453,8.818181818181818,10,0
2.5,3.0,0.0,True,0.794392523364486,43.859649122807014,-1.9298245614035088,-1.9298245614035088,208.75,57,19,0,both,1,10,0,,-110.0,43.859649122807014,208.75,-1.9298245614035088,5.181818181818182,9,0
2.5,3.0,0.0,False,0.7226027397260274,42.5287356321839,-2.3275862068965516,-2.3275862068965516,248.75,87,16,0,both,1,10,0,,-202.5,42.5287356321839,248.75,-2.3275862068965516,7.909090909090909,11,0
2.5,3.0,0.05,True,0.794392523364486,43.859649122807014,-1.9298245614035088,-1.9298245614035088,208.75,57,19,0,both,1,10,0,,-110.0,43.859649122807014,208.75,-1.9298245614035088,5.181818181818182,9,0
2.5,3.0,0.05,False,0.7226027397260274,42.5287356321839,-2.3275862068965516,-2.3275862068965516,248.75,87,16,0,both,1,10,0,,-202.5,42.5287356321839,248.75,-2.3275862068965516,7.909090909090909,11,0
2.5,3.5,0.0,True,0.7707808564231738,43.13725490196079,-2.230392156862745,-2.230392156862745,212.5,51,18,0,both,1,10,0,,-113.75,43.13725490196079,212.5,-2.230392156862745,4.636363636363637,9,0
2.5,3.5,0.0,False,0.7528868360277137,42.42424242424242,-2.0265151515151514,-2.0265151515151514,273.75,66,12,0,both,1,10,0,,-133.75,42.42424242424242,273.75,-2.0265151515151514,6.0,11,0
2.5,3.5,0.05,True,0.7707808564231738,43.13725490196079,-2.230392156862745,-2.230392156862745,212.5,51,18,0,both,1,10,0,,-113.75,43.13725490196079,212.5,-2.230392156862745,4.636363636363637,9,0
2.5,3.5,0.05,False,0.7528868360277137,42.42424242424242,-2.0265151515151514,-2.0265151515151514,273.75,66,12,0,both,1,10,0,,-133.75,42.42424242424242,273.75,-2.0265151515151514,6.0,11,0
2.5,4.0,0.0,True,0.7559681697612732,42.5531914893617,-2.4468085106382977,-2.4468085106382977,212.5,47,18,0,both,1,10,0,,-115.0,42.5531914893617,212.5,-2.4468085106382977,4.2727272727272725,9,0
2.5,4.0,0.0,False,0.8879781420765027,48.275862068965516,-0.8836206896551724,-0.8836206896551724,265.0,58,13,0,both,1,10,0,,-51.25,48.275862068965516,265.0,-0.8836206896551724,5.2727272727272725,11,0
2.5,4.0,0.05,True,0.7559681697612732,42.5531914893617,-2.4468085106382977,-2.4468085106382977,212.5,47,18,0,both,1,10,0,,-115.0,42.5531914893617,212.5,-2.4468085106382977,4.2727272727272725,9,0
2.5,4.0,0.05,False,0.8879781420765027,48.275862068965516,-0.8836206896551724,-0.8836206896551724,265.0,58,13,0,both,1,10,0,,-51.25,48.275862068965516,265.0,-0.8836206896551724,5.2727272727272725,11,0
3.0,0.5,0.0,True,0.6123348017621145,37.93103448275862,-3.793103448275862,-3.793103448275862,245.0,58,14,0,both,1,10,0,,-220.0,37.93103448275862,245.0,-3.793103448275862,5.2727272727272725,13,0
3.0,0.5,0.0,False,0.9711538461538461,46.391752577319586,-0.23195876288659795,-0.23195876288659795,237.5,97,20,0,both,1,10,0,,-22.5,46.391752577319586,237.5,-0.23195876288659795,8.818181818181818,5,1
3.0,0.5,0.05,True,0.6123348017621145,37.93103448275862,-3.793103448275862,-3.793103448275862,245.0,58,14,0,both,1,10,0,,-220.0,37.93103448275862,245.0,-3.793103448275862,5.2727272727272725,13,0
3.0,0.5,0.05,False,0.9711538461538461,46.391752577319586,-0.23195876288659795,-0.23195876288659795,237.5,97,20,0,both,1,10,0,,-22.5,46.391752577319586,237.5,-0.23195876288659795,8.818181818181818,5,1
3.0,1.0,0.0,True,0.7823275862068966,43.93939393939394,-1.9128787878787878,-1.9128787878787878,177.5,66,15,0,both,1,10,0,,-126.25,43.93939393939394,177.5,-1.9128787878787878,6.0,9,0
3.0,1.0,0.0,False,0.9371816638370118,47.82608695652174,-0.5027173913043478,-0.5027173913043478,243.75,92,21,0,both,1,10,0,,-46.25,47.82608695652174,243.75,-0.5027173913043478,8.363636363636363,6,0
3.0,1.0,0.05,True,0.7823275862068966,43.93939393939394,-1.9128787878787878,-1.9128787878787878,177.5,66,15,0,both,1,10,0,,-126.25,43.93939393939394,177.5,-1.9128787878787878,6.0,9,0
3.0,1.0,0.05,False,0.9371816638370118,47.82608695652174,-0.5027173913043478,-0.5027173913043478,243.75,92,21,0,both,1,10,0,,-46.25,47.82608695652174,243.75,-0.5027173913043478,8.363636363636363,6,0
3.0,1.5,0.0,True,0.8571428571428571,46.61016949152542,-1.1652542372881356,-1.1652542372881356,175.0,118,26,0,both,1,10,0,,-137.5,46.61016949152542,175.0,-1.1652542372881356,10.727272727272727,5,0
3.0,1.5,0.0,False,1.1195652173913044,52.04081632653062,0.8418367346938775,0.8418367346938775,156.25,98,17,0,both,1,10,0,,82.5,52.04081632653062,156.25,0.8418367346938775,8.909090909090908,5,0
3.0,1.5,0.05,True,0.8571428571428571,46.61016949152542,-1.1652542372881356,-1.1652542372881356,175.0,118,26,0,both,1,10,0,,-137.5,46.61016949152542,175.0,-1.1652542372881356,10.727272727272727,5,0
3.0,1.5,0.05,False,1.1195652173913044,52.04081632653062,0.8418367346938775,0.8418367346938775,156.25,98,17,0,both,1,10,0,,82.5,52.04081632653062,156.25,0.8418367346938775,8.909090909090908,5,0
3.0,2.0,0.0,True,1.0203804347826086,50.0,0.15625,0.15625,128.75,120,30,0,both,1,10,0,,18.75,50.0,128.75,0.15625,10.909090909090908,5,0
3.0,2.0,0.0,False,1.1975560081466394,55.0561797752809,1.3623595505617978,1.3623595505617978,131.25,89,17,0,both,1,10,0,,121.25,55.0561797752809,131.25,1.3623595505617978,8.090909090909092,5,0
3.0,2.0,0.05,True,1.0203804347826086,50.0,0.15625,0.15625,128.75,120,30,0,both,1,10,0,,18.75,50.0,128.75,0.15625,10.909090909090908,5,0
3.0,2.0,0.05,False,1.1975560081466394,55.0561797752809,1.3623595505617978,1.3623595505617978,131.25,89,17,0,both,1,10,0,,121.25,55.0561797752809,131.25,1.3623595505617978,8.090909090909092,5,0
3.0,2.5,0.0,True,0.6613691931540342,40.54054054054054,-3.119369369369369,-3.119369369369369,368.75,111,25,0,both,1,10,0,,-346.25,40.54054054054054,368.75,-3.119369369369369,10.090909090909092,12,0
3.0,2.5,0.0,False,1.0528052805280528,50.0,0.38461538461538464,0.38461538461538464,143.75,104,17,0,both,1,10,0,,40.0,50.0,143.75,0.38461538461538464,9.454545454545455,6,0
3.0,2.5,0.05,True,0.6613691931540342,40.54054054054054,-3.119369369369369,-3.119369369369369,368.75,111,25,0,both,1,10,0,,-346.25,40.54054054054054,368.75,-3.119369369369369,10.090909090909092,12,0
3.0,2.5,0.05,False,1.0528052805280528,50.0,0.38461538461538464,0.38461538461538464,143.75,104,17,0,both,1,10,0,,40.0,50.0,143.75,0.38461538461538464,9.454545454545455,6,0
3.0,3.0,0.0,True,0.71875,42.857142857142854,-2.5255102040816326,-2.5255102040816326,236.25,98,22,0,both,1,10,0,,-247.5,42.857142857142854,236.25,-2.5255102040816326,8.909090909090908,5,0
3.0,3.0,0.0,False,0.8219749652294854,44.339622641509436,-1.509433962264151,-1.509433962264151,187.5,106,20,0,both,1,10,0,,-160.0,44.339622641509436,187.5,-1.509433962264151,9.636363636363637,7,0
3.0,3.0,0.05,True,0.71875,42.857142857142854,-2.5255102040816326,-2.5255102040816326,236.25,98,22,0,both,1,10,0,,-247.5,42.857142857142854,236.25,-2.5255102040816326,8.909090909090908,5,0
3.0,3.0,0.05,False,0.8219749652294854,44.339622641509436,-1.509433962264151,-1.509433962264151,187.5,106,20,0,both,1,10,0,,-160.0,44.339622641509436,187.5,-1.509433962264151,9.636363636363637,7,0
3.0,3.5,0.0,True,0.6909871244635193,41.48936170212766,-2.872340425531915,-2.872340425531915,248.75,94,24,0,both,1,10,0,,-270.0,41.48936170212766,248.75,-2.872340425531915,8.545454545454545,5,0
3.0,3.5,0.0,False,0.8541666666666666,44.44444444444444,-1.2152777777777777,-1.2152777777777777,160.0,72,14,0,both,1,10,0,,-87.5,44.44444444444444,160.0,-1.2152777777777777,6.545454545454546,6,0
3.0,3.5,0.05,True,0.6909871244635193,41.48936170212766,-2.872340425531915,-2.872340425531915,248.75,94,24,0,both,1,10,0,,-270.0,41.48936170212766,248.75,-2.872340425531915,8.545454545454545,5,0
3.0,3.5,0.05,False,0.8541666666666666,44.44444444444444,-1.2152777777777777,-1.2152777777777777,160.0,72,14,0,both,1,10,0,,-87.5,44.44444444444444,160.0,-1.2152777777777777,6.545454545454546,6,0
3.0,4.0,0.0,True,0.7003676470588235,41.66666666666667,-2.829861111111111,-2.829861111111111,191.25,72,21,0,both,1,10,0,,-203.75,41.66666666666667,191.25,-2.829861111111111,6.545454545454546,5,0
3.0,4.0,0.0,False,1.206989247311828,52.38095238095239,1.5277777777777777,1.5277777777777777,146.25,63,14,0,both,1,10,0,,96.25,52.38095238095239,146.25,1.5277777777777777,5.7272727272727275,6,0
3.0,4.0,0.05,True,0.7003676470588235,41.66666666666667,-2.829861111111111,-2.829861111111111,191.25,72,21,0,both,1,10,0,,-203.75,41.66666666666667,191.25,-2.829861111111111,6.545454545454546,5,0
3.0,4.0,0.05,False,1.206989247311828,52.38095238095239,1.5277777777777777,1.5277777777777777,146.25,63,14,0,both,1,10,0,,96.25,52.38095238095239,146.25,1.5277777777777777,5.7272727272727275,6,0
3.5,0.5,0.0,True,0.7306002928257687,44.680851063829785,-2.4468085106382977,-2.4468085106382977,253.75,94,19,0,both,1,10,0,,-230.0,44.680851063829785,253.75,-2.4468085106382977,8.545454545454545,6,1
3.5,0.5,0.0,False,0.8041237113402062,41.891891891891895,-1.6047297297297298,-1.6047297297297298,257.5,74,13,0,both,1,10,0,,-118.75,41.891891891891895,257.5,-1.6047297297297298,6.7272727272727275,6,0
3.5,0.5,0.05,True,0.7306002928257687,44.680851063829785,-2.4468085106382977,-2.4468085106382977,253.75,94,19,0,both,1,10,0,,-230.0,44.680851063829785,253.75,-2.4468085106382977,8.545454545454545,6,1
3.5,0.5,0.05,False,0.8041237113402062,41.891891891891895,-1.6047297297297298,-1.6047297297297298,257.5,74,13,0,both,1,10,0,,-118.75,41.891891891891895,257.5,-1.6047297297297298,6.7272727272727275,6,0
3.5,1.0,0.0,True,0.8569230769230769,48.484848484848484,-1.1742424242424243,-1.1742424242424243,140.0,99,18,0,both,1,10,0,,-116.25,48.484848484848484,140.0,-1.1742424242424243,9.0,4,1
3.5,1.0,0.0,False,0.9366812227074236,45.83333333333333,-0.5034722222222222,-0.5034722222222222,228.75,72,16,0,both,1,10,0,,-36.25,45.83333333333333,228.75,-0.5034722222222222,6.545454545454546,6,0
3.5,1.0,0.05,True,0.8569230769230769,48.484848484848484,-1.1742424242424243,-1.1742424242424243,140.0,99,18,0,both,1,10,0,,-116.25,48.484848484848484,140.0,-1.1742424242424243,9.0,4,1
3.5,1.0,0.05,False,0.9366812227074236,45.83333333333333,-0.5034722222222222,-0.5034722222222222,228.75,72,16,0,both,1,10,0,,-36.25,45.83333333333333,228.75,-0.5034722222222222,6.545454545454546,6,0
3.5,1.5,0.0,True,0.9418604651162791,48.75,-0.46875,-0.46875,130.0,80,18,0,both,1,10,0,,-37.5,48.75,130.0,-0.46875,7.2727272727272725,4,0
3.5,1.5,0.0,False,0.9351620947630923,45.45454545454545,-0.49242424242424243,-0.49242424242424243,208.75,66,10,0,both,1,10,0,,-32.5,45.45454545454545,208.75,-0.49242424242424243,6.0,5,0
3.5,1.5,0.05,True,0.9418604651162791,48.75,-0.46875,-0.46875,130.0,80,18,0,both,1,10,0,,-37.5,48.75,130.0,-0.46875,7.2727272727272725,4,0
3.5,1.5,0.05,False,0.9351620947630923,45.45454545454545,-0.49242424242424243,-0.49242424242424243,208.75,66,10,0,both,1,10,0,,-32.5,45.45454545454545,208.75,-0.49242424242424243,6.0,5,0
3.5,2.0,0.0,True,0.9218500797448166,47.82608695652174,-0.6657608695652174,-0.6657608695652174,193.75,92,29,0,both,1,10,0,,-61.25,47.82608695652174,193.75,-0.6657608695652174,8.363636363636363,6,0
3.5,2.0,0.0,False,1.102189781021898,50.0,0.6907894736842105,0.6907894736842105,165.0,76,9,0,both,1,10,0,,52.5,50.0,165.0,0.6907894736842105,6.909090909090909,5,0
3.5,2.0,0.05,True,0.9218500797448166,47.82608695652174,-0.6657608695652174,-0.6657608695652174,193.75,92,29,0,both,1,10,0,,-61.25,47.82608695652174,193.75,-0.6657608695652174,8.363636363636363,6,0
3.5,2.0,0.05,False,1.102189781021898,50.0,0.6907894736842105,0.6907894736842105,165.0,76,9,0,both,1,10,0,,52.5,50.0,165.0,0.6907894736842105,6.909090909090909,5,0
3.5,2.5,0.0,True,0.6582633053221288,40.0,-3.210526315789474,-3.210526315789474,327.5,95,25,0,both,1,10,0,,-305.0,40.0,327.5,-3.210526315789474,8.636363636363637,8,0
3.5,2.5,0.0,False,1.006726457399103,45.33333333333333,0.05,0.05,185.0,75,12,0,both,1,10,0,,3.75,45.33333333333333,185.0,0.05,6.818181818181818,5,0
3.5,2.5,0.05,True,0.6582633053221288,40.0,-3.210526315789474,-3.210526315789474,327.5,95,25,0,both,1,10,0,,-305.0,40.0,327.5,-3.210526315789474,8.636363636363637,8,0
3.5,2.5,0.05,False,1.006726457399103,45.33333333333333,0.05,0.05,185.0,75,12,0,both,1,10,0,,3.75,45.33333333333333,185.0,0.05,6.818181818181818,5,0
3.5,3.0,0.0,True,0.9236111111111112,47.77777777777778,-0.6111111111111112,-0.6111111111111112,147.5,90,23,0,both,1,10,0,,-55.0,47.77777777777778,147.5,-0.6111111111111112,8.181818181818182,5,0
3.5,3.0,0.0,False,0.8155555555555556,43.47826086956522,-1.5036231884057971,-1.5036231884057971,203.75,69,11,0,both,1,10,0,,-103.75,43.47826086956522,203.75,-1.5036231884057971,6.2727272727272725,5,0
3.5,3.0,0.05,True,0.8907849829351536,46.666666666666664,-0.8888888888888888,-0.8888888888888888,147.5,90,23,0,both,1,10,0,,-80.0,46.666666666666664,147.5,-0.8888888888888888,8.181818181818182,5,0
3.5,3.0,0.05,False,0.8155555555555556,43.47826086956522,-1.5036231884057971,-1.5036231884057971,203.75,69,11,0,both,1,10,0,,-103.75,43.47826086956522,203.75,-1.5036231884057971,6.2727272727272725,5,0
3.5,3.5,0.0,True,0.8160136286201022,44.57831325301205,-1.6265060240963856,-1.6265060240963856,228.75,83,26,0,both,1,10,0,,-135.0,44.57831325301205,228.75,-1.6265060240963856,7.545454545454546,5,0
3.5,3.5,0.0,False,0.7977272727272727,39.682539682539684,-1.7658730158730158,-1.7658730158730158,206.25,63,13,0,both,1,10,0,,-111.25,39.682539682539684,206.25,-1.7658730158730158,5.7272727272727275,5,0
3.5,3.5,0.05,True,0.7855946398659966,43.373493975903614,-1.927710843373494,-1.927710843373494,228.75,83,26,0,both,1,10,0,,-160.0,43.373493975903614,228.75,-1.927710843373494,7.545454545454546,5,0
3.5,3.5,0.05,False,0.7977272727272727,39.682539682539684,-1.7658730158730158,-1.7658730158730158,206.25,63,13,0,both,1,10,0,,-111.25,39.682539682539684,206.25,-1.7658730158730158,5.7272727272727275,5,0
3.5,4.0,0.0,True,0.8964757709251101,46.96969696969697,-0.8901515151515151,-0.8901515151515151,147.5,66,23,0,both,1,10,0,,-58.75,46.96969696969697,147.5,-0.8901515151515151,6.0,5,0
3.5,4.0,0.0,False,1.0412087912087913,50.98039215686274,0.36764705882352944,0.36764705882352944,145.0,51,13,1,both,1,10,0,,18.75,50.98039215686274,145.0,0.36764705882352944,4.636363636363637,4,1
3.5,4.0,0.05,True,0.8964757709251101,46.96969696969697,-0.8901515151515151,-0.8901515151515151,147.5,66,23,0,both,1,10,0,,-58.75,46.96969696969697,147.5,-0.8901515151515151,6.0,5,0
3.5,4.0,0.05,False,1.0412087912087913,50.98039215686274,0.36764705882352944,0.36764705882352944,145.0,51,13,1,both,1,10,0,,18.75,50.98039215686274,145.0,0.36764705882352944,4.636363636363637,4,1
4.0,0.5,0.0,True,0.8014981273408239,46.835443037974684,-1.6772151898734178,-1.6772151898734178,183.75,79,12,0,both,1,10,0,,-132.5,46.835443037974684,183.75,-1.6772151898734178,7.181818181818182,5,1
4.0,0.5,0.0,False,0.6799242424242424,40.0,-2.816666666666667,-2.816666666666667,311.25,75,13,0,both,1,10,0,,-211.25,40.0,311.25,-2.816666666666667,6.818181818181818,6,0
4.0,0.5,0.05,True,0.8014981273408239,46.835443037974684,-1.6772151898734178,-1.6772151898734178,183.75,79,12,0,both,1,10,0,,-132.5,46.835443037974684,183.75,-1.6772151898734178,7.181818181818182,5,1
4.0,0.5,0.05,False,0.6799242424242424,40.0,-2.816666666666667,-2.816666666666667,311.25,75,13,0,both,1,10,0,,-211.25,40.0,311.25,-2.816666666666667,6.818181818181818,6,0
4.0,1.0,0.0,True,0.9480249480249481,50.63291139240506,-0.39556962025316456,-0.39556962025316456,98.75,79,11,0,both,1,10,0,,-31.25,50.63291139240506,98.75,-0.39556962025316456,7.181818181818182,4,1
4.0,1.0,0.0,False,0.8051181102362205,44.5945945945946,-1.6722972972972974,-1.6722972972972974,277.5,74,17,0,both,1,10,0,,-123.75,44.5945945945946,277.5,-1.6722972972972974,6.7272727272727275,5,0
4.0,1.0,0.05,True,0.9480249480249481,50.63291139240506,-0.39556962025316456,-0.39556962025316456,98.75,79,11,0,both,1,10,0,,-31.25,50.63291139240506,98.75,-0.39556962025316456,7.181818181818182,4,1
4.0,1.0,0.05,False,0.8051181102362205,44.5945945945946,-1.6722972972972974,-1.6722972972972974,277.5,74,17,0,both,1,10,0,,-123.75,44.5945945945946,277.5,-1.6722972972972974,6.7272727272727275,5,0
4.0,1.5,0.0,True,0.9516806722689075,48.10126582278481,-0.3639240506329114,-0.3639240506329114,133.75,79,14,0,both,1,10,0,,-28.75,48.10126582278481,133.75,-0.3639240506329114,7.181818181818182,4,0
4.0,1.5,0.0,False,0.9223300970873787,46.26865671641791,-0.5970149253731343,-0.5970149253731343,177.5,67,12,0,both,1,10,0,,-40.0,46.26865671641791,177.5,-0.5970149253731343,6.090909090909091,6,0
4.0,1.5,0.05,True,0.9516806722689075,48.10126582278481,-0.3639240506329114,-0.3639240506329114,133.75,79,14,0,both,1,10,0,,-28.75,48.10126582278481,133.75,-0.3639240506329114,7.181818181818182,4,0
4.0,1.5,0.05,False,0.9223300970873787,46.26865671641791,-0.5970149253731343,-0.5970149253731343,177.5,67,12,0,both,1,10,0,,-40.0,46.26865671641791,177.5,-0.5970149253731343,6.090909090909091,6,0
4.0,2.0,0.0,True,0.9525959367945824,48.61111111111111,-0.3645833333333333,-0.3645833333333333,120.0,72,15,0,both,1,10,0,,-26.25,48.61111111111111,120.0,-0.3645833333333333,6.545454545454546,4,0
4.0,2.0,0.0,False,1.1559405940594059,51.31578947368421,1.0361842105263157,1.0361842105263157,165.0,76,11,0,both,1,10,0,,78.75,51.31578947368421,165.0,1.0361842105263157,6.909090909090909,6,0
4.0,2.0,0.05,True,0.9525959367945824,48.61111111111111,-0.3645833333333333,-0.3645833333333333,120.0,72,15,0,both,1,10,0,,-26.25,48.61111111111111,120.0,-0.3645833333333333,6.545454545454546,4,0
4.0,2.0,0.05,False,1.1559405940594059,51.31578947368421,1.0361842105263157,1.0361842105263157,165.0,76,11,0,both,1,10,0,,78.75,51.31578947368421,165.0,1.0361842105263157,6.909090909090909,6,0
4.0,2.5,0.0,True,0.806640625,41.55844155844156,-1.6071428571428572,-1.6071428571428572,247.5,77,13,0,both,1,10,0,,-123.75,41.55844155844156,247.5,-1.6071428571428572,7.0,8,1
4.0,2.5,0.0,False,0.7919191919191919,41.55844155844156,-1.672077922077922,-1.672077922077922,216.25,77,11,0,both,1,10,0,,-128.75,41.55844155844156,216.25,-1.672077922077922,7.0,6,0
4.0,2.5,0.05,True,0.806640625,41.55844155844156,-1.6071428571428572,-1.6071428571428572,247.5,77,13,0,both,1,10,0,,-123.75,41.55844155844156,247.5,-1.6071428571428572,7.0,8,1
4.0,2.5,0.05,False,0.7919191919191919,41.55844155844156,-1.672077922077922,-1.672077922077922,216.25,77,11,0,both,1,10,0,,-128.75,41.55844155844156,216.25,-1.672077922077922,7.0,6,0
4.0,3.0,0.0,True,1.3053435114503817,53.333333333333336,2.0,2.0,77.5,75,15,0,both,1,10,0,,150.0,53.333333333333336,77.5,2.0,6.818181818181818,4,1
4.0,3.0,0.0,False,0.6852886405959032,40.50632911392405,-2.6740506329113924,-2.6740506329113924,233.75,79,12,0,both,1,10,0,,-211.25,40.50632911392405,233.75,-2.6740506329113924,7.181818181818182,6,0
4.0,3.0,0.05,True,1.3053435114503817,53.333333333333336,2.0,2.0,77.5,75,15,0,both,1,10,0,,150.0,53.333333333333336,77.5,2.0,6.818181818181818,4,1
4.0,3.0,0.05,False,0.6861702127659575,41.25,-2.765625,-2.765625,243.75,80,14,0,both,1,10,0,,-221.25,41.25,243.75,-2.765625,7.2727272727272725,6,0
4.0,3.5,0.0,True,0.9451754385964912,47.14285714285714,-0.44642857142857145,-0.44642857142857145,116.25,70,19,0,both,1,10,0,,-31.25,47.14285714285714,116.25,-0.44642857142857145,6.363636363636363,5,0
4.0,3.5,0.0,False,0.6927374301675978,38.35616438356164,-2.8253424657534247,-2.8253424657534247,225.0,73,15,0,both,1,10,0,,-206.25,38.35616438356164,225.0,-2.8253424657534247,6.636363636363637,6,0
4.0,3.5,0.05,True,0.9034334763948498,45.714285714285715,-0.8035714285714286,-0.8035714285714286,116.25,70,19,0,both,1,10,0,,-56.25,45.714285714285715,116.25,-0.8035714285714286,6.363636363636363,5,0
4.0,3.5,0.05,False,0.6927374301675978,38.35616438356164,-2.8253424657534247,-2.8253424657534247,225.0,73,15,0,both,1,10,0,,-206.25,38.35616438356164,225.0,-2.8253424657534247,6.636363636363637,6,0
4.0,4.0,0.0,True,1.203448275862069,53.06122448979592,1.5051020408163265,1.5051020408163265,77.5,49,15,0,both,1,10,0,,73.75,53.06122448979592,77.5,1.5051020408163265,4.454545454545454,3,0
4.0,4.0,0.0,False,1.072674418604651,52.083333333333336,0.6510416666666666,0.6510416666666666,145.0,48,13,1,both,1,10,0,,31.25,52.083333333333336,145.0,0.6510416666666666,4.363636363636363,6,1
4.0,4.0,0.05,True,1.203448275862069,53.06122448979592,1.5051020408163265,1.5051020408163265,77.5,49,15,0,both,1,10,0,,73.75,53.06122448979592,77.5,1.5051020408163265,4.454545454545454,3,0
4.0,4.0,0.05,False,1.072674418604651,52.083333333333336,0.6510416666666666,0.6510416666666666,145.0,48,13,1,both,1,10,0,,31.25,52.083333333333336,145.0,0.6510416666666666,4.363636363636363,6,1
